Authors,Title,Year,Source title,Link,Document Type,Source
"Bednar P.M., Welch C.","Contextual analysis as support for successful innovation in complex environments",2007,"IFIP International Federation for Information Processing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547887262&doi=10.1007%2f978-0-387-72804-9_11&partnerID=40&md5=bba16b9ddcea75b129adbcece7156255",Conference Paper,Scopus
[No author name available],[No title available],2007,,,,Scopus
[No author name available],[No title available],2007,,,,Scopus
[No author name available],[No title available],2007,,,,Scopus
[No author name available],[No title available],2007,,,,Scopus
[No author name available],[No title available],2007,,,,Scopus
[No author name available],"RAB drive soon to curb price hike; BDR to set up 200 shops of essential items in city",2007,"Daily Star",,,Scopus
"Bowman M.",[No title available],2007,"Many Venezuelans Uncertain About Chávez' ""21st Century Socialism""",,,Scopus
"Mendialdua J., Aguilar J., Oswaldo T.",[No title available],2007,"Reflexiones desde CENDITEL: Sentido de CENDITEL",,,Scopus
[No author name available],"Costa Rica ICT Sector 3rd International Information and Communication Technologies Summit March 8-9, San Jose Costa Rica",2006,"Proceedings Published by Procomer",,,Scopus
[No author name available],"Tunis, Kram Palexpo",2006,"Report of the Tunis Phase of the World Summit on the Information Society",,,Scopus
[No author name available],[No title available],2006,"Efforts and Policies of the Members of the Development Assistance Committee",,,Scopus
[No author name available],[No title available],2006,"Information Economy Report: The Development Perspective",,,Scopus
[No author name available],[No title available],2006,,,,Scopus
"Tollens E.F.",[No title available],2006,"Market Information Systems in Sub-Sahara Africa Challenges and Opportunities",,,Scopus
[No author name available],[No title available],2006,"Community Radio: Ready To Launch in Bangladesh",,,Scopus
[No author name available],[No title available],2006,,,,Scopus
[No author name available],[No title available],2006,"Venezuela Promotes Free Software",,,Scopus
"Huyer S.",[No title available],2005,"Women",,,Scopus
"Economist T.","The real digital divide",2005,"The Economist",,,Scopus
"Paus E.",[No title available],2005,"Foreign Investment, Development and Globalisation",,,Scopus
[No author name available],[No title available],2005,,,,Scopus
[No author name available],[No title available],2005,"Commerce and Development Report",,,Scopus
[No author name available],[No title available],2005,"The Digital Divide Report: ICT Diffusion Index 2005",,,Scopus
[No author name available],[No title available],2005,,,,Scopus
[No author name available],[No title available],2005,,,,Scopus
[No author name available],[No title available],2005,,,,Scopus
"Bodla M.A., Rashid M.A.","Technology Adoption in Islamic World, Problems and Prospects",2005,"International Conference on Contemporary Issues in Information Technology in OIC Member States",,,Scopus
"Shih E., Dedrick J., Kraemer K.L.","International diffusion of e-commerce: Impacts of rule of law and access cost",2005,"Comm. ACM",,,Scopus
[No author name available],[No title available],2005,"The Innovators, Undercutting Small Farmers: Rice Trade in Bangladesh and WTO Negotiation",,,Scopus
[No author name available],"Using ICT for alleviation of poverty in Bangladesh",2005,"Grameen Dialogue",,,Scopus
"Annerose D., Sene E.",[No title available],2005,"Receiving market price by SMS. Current awareness bulletin for agriculture, 29, November 2005",,,Scopus
"Silva H.D.",[No title available],2005,"An Innovative Fruit and Vegetable Market Information System In Sri Lanka: The Govi Gnana (farmer Knowledge) Service",,,Scopus
"Mallorie E., Ashraf A.","Rural markets in the coastal char region",2005,,,,Scopus
[No author name available],[No title available],2005,"The National Media Survey 2005",,,Scopus
"Alexander G.F.",[No title available],2005,"Participation and Partnership in Rural Information Networks: Lessons Learned From Five Asian Countries",,,Scopus
"Manobi",[No title available],2005,"Manobi launches in Senegal a free-access SMS market information service",,,Scopus
[No author name available],[No title available],2005,"National Plan for Science, Technology, and Innovation 2005-2030",,,Scopus
"Chopra A.",[No title available],2005,"Bridging India's digital divide: Some policy and technological options",,,Scopus
"Bernard L., Craglia M.",[No title available],2005,"In SDI: From spatial data infrastructure to service driven infrastructure",,,Scopus
"Färe R., Grosskopf S.",[No title available],2004,"New directions",,,Scopus
"Macadar M.A.",[No title available],2004,"Digital Inclusion in Brazil: The Telecentre Management Process",,,Scopus
"Fayek M.","E-Learning and its Application in Egypt",2004,"a presentation made at Aachen",,,Scopus
[No author name available],[No title available],2004,"Decree 3,390",,,Scopus
"Georgiadou Y., Sahay S., Hanseth O.",[No title available],2004,"Implementation of Spatial Data Infrastructures (SDI) in Transitional Economies (Technical Report).",,,Scopus
"Laine S.","Social Networks and Organizational Structures During the Implementation Process of an Electronic Patient Record System",2003,"2003 European Computer Supported Cooperative Work Conference (ECSCW'03) Workshop on Social Networks",,,Scopus
"Mwanza D.","Reflections on Methods for Applying Activity Theory to CSCW Research and Practice - the AODM Approach",2003,"8th European Conference of Computer-Supported Cooperative Work",,,Scopus
"Manca M.C.","Medicina tradizionale e medicina allopatica: Per un nuovo modello di intervento medico in Chiapas, Messico",2003,"L'arco di Giano",,,Scopus
[No author name available],[No title available],2003,,,,Scopus
[No author name available],[No title available],2003,"Making Life Easy for Citizens and Businesses in Portugal: Administrative Simplification and e-Government",,,Scopus
"Shepherd A.W.","Making marketing information services relevant to farmers",2003,"Journal on Agricultural Marketing",,,Scopus
"Kamel S., Wahba K.",[No title available],2003,"The Use of a Hybrid Model in Web-Based Education: The Global Campus Project in Web-Based Education: Learning From Experience",,,Scopus
"Meinberg F.F.","Tools for the analysis of traffic accidents using GIS (in Portuguese)",2003,"Informática Pública",,,Scopus
"Newkirk H.E., Lederer A.L., Srinivasan C.","Strategic Information Systems Planning: Comprehensiveness and Effectiveness",2002,"Proceedings of the 8 th  Americas Conference on Information Systems",,,Scopus
[No author name available],[No title available],2002,"WHO Country Cooperation Strategy: United Republic of Tanzania 2002-2005",,,Scopus
"Ciminelli M.L.","Il concetto di salute nelle società tradizionali",2002,"L'arco di Giano",,,Scopus
[No author name available],[No title available],2002,"Integrated Mission for Sustainable Development, National Remote Sensing Agency, Department of Space",,,Scopus
[No author name available],[No title available],2002,,,,Scopus
[No author name available],[No title available],2002,,,,Scopus
"Greenspan A.",[No title available],2002,"Federal Reserve Board's Semiannual Monetary Policy Report to the Congress",,,Scopus
[No author name available],[No title available],2002,"Worldwide Black Book",,,Scopus
"Davis C.A., Jr.","Geographical information interchange: The experience on standardization and cooperation in Minas Gerais state (in Portuguese)",2002,"Geographic Data: Aspects and perspectives",,,Scopus
"Shaw V.","The development of an information system for district hospitals: A case study from the Eastern Cape Province, South Africa",2001,"Proceedings of the IFIP 9.4 Conference on Socio-economie Impact of Computers in Developing Countries",,,Scopus
"Krishna S., Madon S.",[No title available],2001,"Proceedings of the IFIP 9.4 Conference on Socio-economic Impact of Computers in Developing Countries",,,Scopus
"Wilson R., Rohde J., Puchert R., Hedberg C.","South Africa's district health information system: Case study from Eastern Cape Province",2001,"Proceedings of the RHINO Workshop on Issues and Innovation in Routine Health Information in Developing Countries in Conjunction with Measure Evaluation",,,Scopus
"Simwanza A., Church M.","Establishment of an information culture: Achievements and challenges in Zambia",2001,"Proceedings of the RHINO Workshop on Issues and Innovation in Routine Health Information in Developing Countries in Conjunction with Measure Evaluation",,,Scopus
[No author name available],"ERP trends",2001,"Research Report 1292-01-RR",,,Scopus
[No author name available],"ERP losing favor as businesses re-evaluate what to target - SCM, CRM software now more in demand",2001,"Electronic Buyers' News",,,Scopus
[No author name available],"2000-2001 Enterprise commerce management application software market report",2001,"CCID Report",,,Scopus
"Hou M.J.","Bandwidth limitations stifle growth of Internet",2001,"China Daily",,,Scopus
[No author name available],"Mobile-phone users double in number - Data show almost 7% of chinese use one",2001,"Asian Wall Street Journal",,,Scopus
[No author name available],"GDP: What is it all about?",2001,"India: Equitymaster Agora Research Private Limited",,,Scopus
[No author name available],[No title available],2001,"Webster's New World Compact Desk Dictionary and Style Guide",,,Scopus
"Sahay S., Miller J., Roode D.",[No title available],2000,"Proceedings of the IFIP 9.4 Conference on Socio-economie Impact of Computers in Developing Countries: Information Flows, Local Improvisations and Work Practices",,,Scopus
[No author name available],"Aluminum Futures Contract Trading Manual (in Chinese)",2000,"Shanghai Futures Exchange",,,Scopus
[No author name available],"China: Aluminum imports loom large",2000,"Asiainfo Daily China News",,,Scopus
"Pang L.","Here be Dragons - The Perils of Mapping E-Business",2000,"Gorilla Asia",,,Scopus
"Robbins P., Ferris S.",[No title available],2000,"Design of a Market Information System for Small Scale Producers and Traders In Three Districts of Uganda",,,Scopus
"Peixoto N.M.A.",[No title available],2000,"Methodology for the creation and compatibilization of a legalized parceling base map for the city of Belo Horizonte (in Portuguese).",,,Scopus
"Heeks R., Baark E.","Evaluation of donor funded technology projects in China",1999,"Working Paper",,,Scopus
"Hall A.","Guangdong revisited",1999,"Light Metal Age",,,Scopus
[No author name available],[No title available],1999,"Participatory Watershed Development: Challenges for the Twenty-First Century",,,Scopus
"Pessanha J.E.M., Carvalho F.R.","Creation of an information system based on methods standardization for zoonosis control in the city of Belo Horizonte (in Portuguese)",1999,"Informática Pública",,,Scopus
"Penson S.","Chief of London Metal Exchange Assails Excessive Price Volatility",1997,"Asian Wall Street Journal",,,Scopus
"Sahay S., Walsham G.",[No title available],1997,"The Use of Geographic Information Systems in Developing Countries: Social and Management Issues, International Centre for Science and High Technology, and the United Nations Industrial Development Organization",,,Scopus
"Oliveira M.P.G.",[No title available],1997,"Spatial decision support systems: Models for analyzing the densification of economic activities in urban space (in Portuguese).",,,Scopus
"Rorissa A.",[No title available],1996,"The impact of introduction of electronic communication in Ethiopia: A survey",,,Scopus
"Adam L.",[No title available],1996,"Maintaining Connections",,,Scopus
"Oliveira S.M., Sousa R.P., Davis C.A., Jr., Amaral F.M.","GIS in the definition of spatial reference units for Belo Horizonte’s urban quality of living indicator (in Portuguese)",1996,"EspaçoBH",,,Scopus
"Zuppo C.A., Davis C.A., Jr., Meirelles A.C.",[No title available],1996,"In GIS in the transportation and traffic systems of Belo Horizonte (in Portuguese)",,,Scopus
"Rischard F.",[No title available],1995,,,,Scopus
[No author name available],[No title available],1995,"InfoConf Summary: Theme 2: To do",,,Scopus
"Cowhey P., McKeown M.",[No title available],1995,"The Promises of a New World Information Order",,,Scopus
